,price,year,month,day
202,3.664,2018,06,18
203,3.688,2018,06,11
204,3.704,2018,06,04
205,3.708,2018,05,28
206,3.689,2018,05,21
207,3.672,2018,05,14
208,3.69,2018,05,07
209,3.667,2018,04,30
210,3.626,2018,04,23
211,3.611,2018,04,16
212,3.58,2018,04,09
213,3.6,2018,04,02
214,3.547,2018,03,26
215,3.492,2018,03,19
216,3.451,2018,03,12
217,3.414,2018,03,05
218,3.418,2018,02,26
219,3.408,2018,02,19
220,3.416,2018,02,12
221,3.428,2018,02,05
222,3.355,2018,01,29
223,3.268,2018,01,22
224,3.256,2018,01,15
225,3.258,2018,01,08
226,3.206,2018,01,01
227,3.191,2017,12,25
228,3.163,2017,12,18
229,3.177,2017,12,11
230,3.218,2017,12,04
231,3.258,2017,11,27
232,3.282,2017,11,20
233,3.335,2017,11,13
234,3.302,2017,11,06
235,3.125,2017,10,30
236,3.12,2017,10,23
237,3.133,2017,10,16
238,3.139,2017,10,09
239,3.166,2017,10,02
240,3.199,2017,09,25
241,3.219,2017,09,18
242,3.242,2017,09,11
243,3.221,2017,09,04
244,3.091,2017,08,28
245,3.084,2017,08,21
246,3.071,2017,08,14
247,3.047,2017,08,07
248,3.036,2017,07,31
249,2.995,2017,07,24
250,2.988,2017,07,17
251,3.003,2017,07,10
252,3.002,2017,07,03
253,3.01,2017,06,26
254,3.054,2017,06,19
255,3.094,2017,06,12
256,3.161,2017,06,05
257,3.183,2017,05,29
258,3.151,2017,05,22
259,3.063,2017,05,15
260,3.046,2017,05,08
261,3.062,2017,05,01
262,3.075,2017,04,24
263,3.076,2017,04,17
264,3.066,2017,04,10
265,3.049,2017,04,03
266,3.055,2017,03,27
267,3.058,2017,03,20
268,3.063,2017,03,13
269,3.059,2017,03,06
270,3.014,2017,02,27
271,2.955,2017,02,20
272,2.932,2017,02,13
273,2.881,2017,02,06
274,2.849,2017,01,30
275,2.84,2017,01,23
276,2.849,2017,01,16
277,2.863,2017,01,09
278,2.838,2017,01,02
279,2.764,2016,12,26
280,2.728,2016,12,19
281,2.723,2016,12,12
282,2.738,2016,12,05
283,2.728,2016,11,28
284,2.746,2016,11,21
285,2.812,2016,11,14
286,2.866,2016,11,07
287,2.88,2016,10,31
288,2.853,2016,10,24
289,2.86,2016,10,17
290,2.855,2016,10,10
291,2.862,2016,10,03
292,2.82,2016,09,26
293,2.82,2016,09,19
294,2.811,2016,09,12
295,2.762,2016,09,05
296,2.763,2016,08,29
297,2.755,2016,08,22
298,2.695,2016,08,15
299,2.733,2016,08,08
300,2.778,2016,08,01
301,2.846,2016,07,25
302,2.912,2016,07,18
303,2.921,2016,07,11
304,2.966,2016,07,04
305,2.984,2016,06,27
306,2.921,2016,06,20
307,2.919,2016,06,13
308,2.894,2016,06,06
309,2.866,2016,05,30
310,2.86,2016,05,23
311,2.844,2016,05,16
312,2.842,2016,05,09
313,2.864,2016,05,02
314,2.83,2016,04,25
315,2.825,2016,04,18
316,2.803,2016,04,11
317,2.829,2016,04,04
318,2.835,2016,03,28
319,2.734,2016,03,21
320,2.651,2016,03,14
321,2.495,2016,03,07
322,2.461,2016,02,29
323,2.347,2016,02,22
324,2.431,2016,02,15
325,2.539,2016,02,08
326,2.605,2016,02,01
327,2.697,2016,01,25
328,2.767,2016,01,18
329,2.897,2016,01,11
330,2.93,2016,01,04
331,2.879,2015,12,28
332,2.789,2015,12,21
333,2.706,2015,12,14
334,2.729,2015,12,07
335,2.743,2015,11,30
336,2.767,2015,11,23
337,2.833,2015,11,16
338,2.877,2015,11,09
339,2.873,2015,11,02
340,2.899,2015,10,26
341,2.912,2015,10,19
342,2.966,2015,10,12
343,3.001,2015,10,05
344,3.047,2015,09,28
345,3.124,2015,09,21
346,3.208,2015,09,14
347,3.32,2015,09,07
348,3.397,2015,08,31
349,3.537,2015,08,24
350,3.638,2015,08,17
351,3.619,2015,08,10
352,3.781,2015,08,03
353,3.869,2015,07,27
354,3.954,2015,07,20
355,3.939,2015,07,13
356,3.484,2015,07,06
357,3.502,2015,06,29
358,3.531,2015,06,22
359,3.562,2015,06,15
360,3.643,2015,06,08
361,3.743,2015,06,01
362,3.811,2015,05,25
363,3.859,2015,05,18
364,3.781,2015,05,11
365,3.764,2015,05,04
366,3.483,2015,04,27
367,3.207,2015,04,20
368,3.153,2015,04,13
369,3.2,2015,04,06
370,3.258,2015,03,30
371,3.316,2015,03,23
372,3.41,2015,03,16
373,3.489,2015,03,09
374,3.468,2015,03,02
375,3.009,2015,02,23
376,2.847,2015,02,16
377,2.676,2015,02,09
378,2.491,2015,02,02
379,2.489,2015,01,26
380,2.532,2015,01,19
381,2.643,2015,01,12
382,2.721,2015,01,05
383,2.728,2014,12,29
384,2.8,2014,12,22
385,2.928,2014,12,15
386,3.028,2014,12,08
387,3.097,2014,12,01
388,3.122,2014,11,24
389,3.2,2014,11,17
390,3.266,2014,11,10
391,3.348,2014,11,03
392,3.44,2014,10,27
393,3.538,2014,10,20
394,3.647,2014,10,13
395,3.714,2014,10,06
396,3.741,2014,09,29
397,3.775,2014,09,22
398,3.833,2014,09,15
399,3.863,2014,09,08
400,3.891,2014,09,01
401,3.925,2014,08,25
402,3.946,2014,08,18
403,3.974,2014,08,11
404,4.0,2014,08,04
405,4.041,2014,07,28
406,4.083,2014,07,21
407,4.138,2014,07,14
408,4.177,2014,07,07
409,4.18,2014,06,30
410,4.151,2014,06,23
411,4.151,2014,06,16
412,4.155,2014,06,09
413,4.176,2014,06,02
414,4.184,2014,05,26
415,4.208,2014,05,19
416,4.218,2014,05,12
417,4.271,2014,05,05
418,4.302,2014,04,28
419,4.254,2014,04,21
420,4.206,2014,04,14
421,4.077,2014,04,07
422,4.045,2014,03,31
423,4.019,2014,03,24
424,4.007,2014,03,17
425,3.946,2014,03,10
426,3.904,2014,03,03
427,3.844,2014,02,24
428,3.747,2014,02,17
429,3.675,2014,02,10
430,3.639,2014,02,03
431,3.63,2014,01,27
432,3.638,2014,01,20
433,3.683,2014,01,13
434,3.714,2014,01,06
435,3.695,2013,12,30
436,3.642,2013,12,23
437,3.621,2013,12,16
438,3.629,2013,12,09
439,3.624,2013,12,02
440,3.595,2013,11,25
441,3.608,2013,11,18
442,3.65,2013,11,11
443,3.711,2013,11,04
444,3.765,2013,10,28
445,3.812,2013,10,21
446,3.84,2013,10,14
447,3.898,2013,10,07
448,3.98,2013,09,30
449,4.052,2013,09,23
450,4.096,2013,09,16
451,3.947,2013,09,09
452,3.87,2013,09,02
453,3.85,2013,08,26
454,3.878,2013,08,19
455,3.949,2013,08,12
456,3.999,2013,08,05
457,4.05,2013,07,29
458,4.083,2013,07,22
459,4.064,2013,07,15
460,4.033,2013,07,08
461,4.051,2013,07,01
462,4.122,2013,06,24
463,4.036,2013,06,17
464,4.016,2013,06,10
465,4.024,2013,06,03
466,4.068,2013,05,27
467,4.094,2013,05,20
468,4.087,2013,05,13
469,3.956,2013,05,06
470,3.952,2013,04,29
471,3.981,2013,04,22
472,4.039,2013,04,15
473,4.081,2013,04,08
474,4.1,2013,04,01
475,4.117,2013,03,25
476,4.169,2013,03,18
477,4.221,2013,03,11
478,4.26,2013,03,04
479,4.26,2013,02,25
480,4.203,2013,02,18
481,4.092,2013,02,11
482,3.952,2013,02,04
483,3.723,2013,01,28
484,3.677,2013,01,21
485,3.661,2013,01,14
486,3.652,2013,01,07
487,3.601,2012,12,31
488,3.554,2012,12,24
489,3.573,2012,12,17
490,3.667,2012,12,10
491,3.743,2012,12,03
492,3.794,2012,11,26
493,3.831,2012,11,19
494,3.904,2012,11,12
495,4.043,2012,11,05
496,4.216,2012,10,29
497,4.479,2012,10,22
498,4.669,2012,10,15
499,4.707,2012,10,08
500,4.221,2012,10,01
501,4.197,2012,09,24
502,4.201,2012,09,17
503,4.224,2012,09,10
504,4.221,2012,09,03
505,4.205,2012,08,27
506,4.175,2012,08,20
507,4.142,2012,08,13
508,3.915,2012,08,06
509,3.849,2012,07,30
510,3.858,2012,07,23
511,3.8,2012,07,16
512,3.779,2012,07,09
513,3.819,2012,07,02
514,3.936,2012,06,25
515,4.076,2012,06,18
516,4.211,2012,06,11
517,4.307,2012,06,04
518,4.358,2012,05,28
519,4.382,2012,05,21
520,4.414,2012,05,14
521,4.259,2012,05,07
522,4.233,2012,04,30
523,4.25,2012,04,23
524,4.282,2012,04,16
525,4.327,2012,04,09
526,4.369,2012,04,02
527,4.406,2012,03,26
528,4.422,2012,03,19
529,4.424,2012,03,12
530,4.405,2012,03,05
531,4.338,2012,02,27
532,4.081,2012,02,20
533,3.882,2012,02,13
534,3.805,2012,02,06
535,3.787,2012,01,30
536,3.762,2012,01,23
537,3.747,2012,01,16
538,3.755,2012,01,09
539,3.684,2012,01,02
540,3.624,2011,12,26
541,3.604,2011,12,19
542,3.66,2011,12,12
543,3.704,2011,12,05
544,3.766,2011,11,28
545,3.834,2011,11,21
546,3.89,2011,11,14
547,3.903,2011,11,07
548,3.894,2011,10,31
549,3.905,2011,10,24
550,3.91,2011,10,17
551,3.862,2011,10,10
552,3.881,2011,10,03
553,3.934,2011,09,26
554,3.969,2011,09,19
555,3.99,2011,09,12
556,3.99,2011,09,05
557,3.855,2011,08,29
558,3.781,2011,08,22
559,3.78,2011,08,15
560,3.844,2011,08,08
561,3.857,2011,08,01
562,3.865,2011,07,25
563,3.846,2011,07,18
564,3.826,2011,07,11
565,3.84,2011,07,04
566,3.886,2011,06,27
567,3.947,2011,06,20
568,3.987,2011,06,13
569,4.041,2011,06,06
570,4.105,2011,05,30
571,4.17,2011,05,23
572,4.265,2011,05,16
573,4.302,2011,05,09
574,4.303,2011,05,02
575,4.263,2011,04,25
576,4.251,2011,04,18
577,4.208,2011,04,11
578,4.103,2011,04,04
579,4.074,2011,03,28
580,4.012,2011,03,21
581,4.0,2011,03,14
582,3.92,2011,03,07
583,3.765,2011,02,28
584,3.601,2011,02,21
585,3.492,2011,02,14
586,3.444,2011,02,07
587,3.41,2011,01,31
588,3.402,2011,01,24
589,3.396,2011,01,17
590,3.38,2011,01,10
591,3.355,2011,01,03
592,3.333,2010,12,27
593,3.294,2010,12,20
594,3.296,2010,12,13
595,3.264,2010,12,06
596,3.201,2010,11,29
597,3.218,2010,11,22
598,3.222,2010,11,15
599,3.189,2010,11,08
600,3.193,2010,11,01
601,3.191,2010,10,25
602,3.194,2010,10,18
603,3.136,2010,10,11
604,3.061,2010,10,04
605,3.044,2010,09,27
606,3.052,2010,09,20
607,3.073,2010,09,13
608,3.088,2010,09,06
609,3.138,2010,08,30
610,3.187,2010,08,23
611,3.21,2010,08,16
612,3.219,2010,08,09
613,3.176,2010,08,02
614,3.181,2010,07,26
615,3.178,2010,07,19
616,3.161,2010,07,12
617,3.164,2010,07,05
618,3.173,2010,06,28
619,3.147,2010,06,21
620,3.101,2010,06,14
621,3.116,2010,06,07
622,3.071,2010,05,31
623,3.096,2010,05,24
624,3.165,2010,05,17
625,3.186,2010,05,10
626,3.164,2010,05,03
627,3.136,2010,04,26
628,3.138,2010,04,19
629,3.143,2010,04,12
630,3.136,2010,04,05
631,3.134,2010,03,29
632,3.138,2010,03,22
633,3.108,2010,03,15
634,3.093,2010,03,08
635,3.046,2010,03,01
636,2.966,2010,02,22
637,2.975,2010,02,15
638,3.009,2010,02,08
639,3.023,2010,02,01
640,3.056,2010,01,25
641,3.074,2010,01,18
642,3.093,2010,01,11
643,3.035,2010,01,04
644,2.981,2009,12,28
645,2.96,2009,12,21
646,2.953,2009,12,14
647,2.961,2009,12,07
648,2.969,2009,11,30
649,2.989,2009,11,23
650,3.009,2009,11,16
651,3.029,2009,11,09
652,3.036,2009,11,02
653,3.034,2009,10,26
654,3.036,2009,10,19
655,3.062,2009,10,12
656,3.115,2009,10,05
657,3.145,2009,09,28
658,3.186,2009,09,21
659,3.199,2009,09,14
660,3.146,2009,09,07
661,3.083,2009,08,31
662,3.078,2009,08,24
663,3.094,2009,08,17
664,3.087,2009,08,10
665,2.943,2009,08,03
666,2.876,2009,07,27
667,2.877,2009,07,20
668,2.928,2009,07,13
669,2.999,2009,07,06
670,3.03,2009,06,29
671,3.052,2009,06,22
672,3.025,2009,06,15
673,2.937,2009,06,08
674,2.801,2009,06,01
675,2.683,2009,05,25
676,2.57,2009,05,18
677,2.47,2009,05,11
678,2.4,2009,05,04
679,2.386,2009,04,27
680,2.386,2009,04,20
681,2.382,2009,04,13
682,2.355,2009,04,06
683,2.294,2009,03,30
684,2.202,2009,03,23
685,2.209,2009,03,16
686,2.243,2009,03,09
687,2.245,2009,03,02
688,2.306,2009,02,23
689,2.336,2009,02,16
690,2.26,2009,02,09
691,2.158,2009,02,02
692,2.139,2009,01,26
693,2.11,2009,01,19
694,2.033,2009,01,12
695,1.92,2009,01,05
696,1.858,2008,12,29
697,1.854,2008,12,22
698,1.786,2008,12,15
699,1.854,2008,12,08
700,2.004,2008,12,01
701,2.163,2008,11,24
702,2.425,2008,11,17
703,2.605,2008,11,10
704,2.836,2008,11,03
705,3.183,2008,10,27
706,3.406,2008,10,20
707,3.52,2008,10,13
708,3.649,2008,10,06
709,3.72,2008,09,29
710,3.774,2008,09,22
711,3.854,2008,09,15
712,3.908,2008,09,08
713,3.954,2008,09,01
714,4.005,2008,08,25
715,4.085,2008,08,18
716,4.166,2008,08,11
717,4.254,2008,08,04
718,4.367,2008,07,28
719,4.51,2008,07,21
720,4.568,2008,07,14
721,4.598,2008,07,07
722,4.621,2008,06,30
723,4.633,2008,06,23
724,4.636,2008,06,16
725,4.479,2008,06,09
726,4.288,2008,06,02
727,4.145,2008,05,26
728,3.999,2008,05,19
729,3.966,2008,05,12
730,3.949,2008,05,05
731,3.938,2008,04,28
732,3.892,2008,04,21
733,3.822,2008,04,14
734,3.731,2008,04,07
735,3.656,2008,03,31
736,3.649,2008,03,24
737,3.651,2008,03,17
738,3.584,2008,03,10
739,3.504,2008,03,03
740,3.374,2008,02,25
741,3.237,2008,02,18
742,3.157,2008,02,11
743,3.156,2008,02,04
744,3.196,2008,01,28
745,3.275,2008,01,21
746,3.337,2008,01,14
747,3.376,2008,01,07
748,3.346,2007,12,31
749,3.307,2007,12,24
750,3.331,2007,12,17
751,3.374,2007,12,10
752,3.408,2007,12,03
753,3.444,2007,11,26
754,3.442,2007,11,19
755,3.412,2007,11,12
756,3.277,2007,11,05
757,3.205,2007,10,29
758,3.19,2007,10,22
759,3.1,2007,10,15
760,3.044,2007,10,08
761,3.021,2007,10,01
762,3.009,2007,09,24
763,2.951,2007,09,17
764,2.888,2007,09,10
765,2.84,2007,09,03
766,2.84,2007,08,27
767,2.911,2007,08,20
768,2.974,2007,08,13
769,3.065,2007,08,06
770,3.107,2007,07,30
771,3.167,2007,07,23
772,3.205,2007,07,16
773,3.184,2007,07,09
774,3.205,2007,07,02
775,3.241,2007,06,25
776,3.285,2007,06,18
777,3.369,2007,06,11
778,3.422,2007,06,04
779,3.454,2007,05,28
780,3.482,2007,05,21
781,3.497,2007,05,14
782,3.508,2007,05,07
783,3.407,2007,04,30
784,3.363,2007,04,23
785,3.352,2007,04,16
786,3.299,2007,04,09
787,3.275,2007,04,02
788,3.198,2007,03,26
789,3.167,2007,03,19
790,3.114,2007,03,12
791,2.941,2007,03,05
792,2.841,2007,02,26
793,2.755,2007,02,19
794,2.677,2007,02,12
795,2.579,2007,02,05
796,2.535,2007,01,29
797,2.584,2007,01,22
798,2.628,2007,01,15
799,2.677,2007,01,08
800,2.656,2007,01,01
801,2.651,2006,12,25
802,2.606,2006,12,18
803,2.549,2006,12,11
804,2.541,2006,12,04
805,2.539,2006,11,27
806,2.541,2006,11,20
807,2.509,2006,11,13
808,2.442,2006,11,06
809,2.479,2006,10,30
810,2.525,2006,10,23
811,2.585,2006,10,16
812,2.646,2006,10,09
813,2.728,2006,10,02
814,2.806,2006,09,25
815,2.894,2006,09,18
816,2.994,2006,09,11
817,3.055,2006,09,04
818,3.143,2006,08,28
819,3.208,2006,08,21
820,3.259,2006,08,14
821,3.239,2006,08,07
822,3.244,2006,07,31
823,3.267,2006,07,24
824,3.286,2006,07,17
825,3.271,2006,07,10
826,3.234,2006,07,03
827,3.209,2006,06,26
828,3.245,2006,06,19
829,3.271,2006,06,12
830,3.316,2006,06,05
831,3.312,2006,05,29
832,3.37,2006,05,22
833,3.376,2006,05,15
834,3.379,2006,05,08
835,3.248,2006,05,01
836,3.114,2006,04,24
837,2.942,2006,04,17
838,2.856,2006,04,10
839,2.788,2006,04,03
840,2.714,2006,03,27
841,2.68,2006,03,20
842,2.578,2006,03,13
843,2.525,2006,03,06
844,2.484,2006,02,27
845,2.519,2006,02,20
846,2.567,2006,02,13
847,2.589,2006,02,06
848,2.558,2006,01,30
849,2.469,2006,01,23
850,2.462,2006,01,16
851,2.372,2006,01,09
852,2.259,2006,01,02
853,2.278,2005,12,26
854,2.295,2005,12,19
855,2.323,2005,12,12
856,2.379,2005,12,05
857,2.456,2005,11,28
858,2.498,2005,11,21
859,2.624,2005,11,14
860,2.703,2005,11,07
861,2.79,2005,10,31
862,2.869,2005,10,24
863,2.945,2005,10,17
864,3.008,2005,10,10
865,3.017,2005,10,03
866,2.989,2005,09,26
867,2.997,2005,09,19
868,3.046,2005,09,12
869,3.096,2005,09,05
870,2.812,2005,08,29
871,2.793,2005,08,22
872,2.76,2005,08,15
873,2.645,2005,08,08
874,2.593,2005,08,01
875,2.585,2005,07,25
876,2.581,2005,07,18
877,2.568,2005,07,11
878,2.501,2005,07,04
879,2.458,2005,06,27
880,2.398,2005,06,20
881,2.378,2005,06,13
882,2.405,2005,06,06
883,2.437,2005,05,30
884,2.48,2005,05,23
885,2.519,2005,05,16
886,2.561,2005,05,09
887,2.605,2005,05,02
888,2.611,2005,04,25
889,2.629,2005,04,18
890,2.637,2005,04,11
891,2.508,2005,04,04
892,2.421,2005,03,28
893,2.358,2005,03,21
894,2.332,2005,03,14
895,2.274,2005,03,07
896,2.221,2005,02,28
897,2.195,2005,02,21
898,2.137,2005,02,14
899,2.1,2005,02,07
900,2.081,2005,01,31
901,2.007,2005,01,24
902,1.982,2005,01,17
903,1.981,2005,01,10
904,2.029,2005,01,03
905,2.055,2004,12,27
906,2.096,2004,12,20
907,2.182,2004,12,13
908,2.238,2004,12,06
909,2.281,2004,11,29
910,2.309,2004,11,22
911,2.356,2004,11,15
912,2.387,2004,11,08
913,2.416,2004,11,01
914,2.441,2004,10,25
915,2.448,2004,10,18
916,2.372,2004,10,11
917,2.243,2004,10,04
918,2.14,2004,09,27
919,2.103,2004,09,20
920,2.098,2004,09,13
921,2.118,2004,09,06
922,2.146,2004,08,30
923,2.097,2004,08,23
924,2.1,2004,08,16
925,2.139,2004,08,09
926,2.173,2004,08,02
927,2.208,2004,07,26
928,2.234,2004,07,19
929,2.241,2004,07,12
930,2.25,2004,07,05
931,2.281,2004,06,28
932,2.306,2004,06,21
933,2.337,2004,06,14
934,2.363,2004,06,07
935,2.374,2004,05,31
936,2.369,2004,05,24
937,2.316,2004,05,17
938,2.271,2004,05,10
939,2.162,2004,05,03
940,2.17,2004,04,26
941,2.194,2004,04,19
942,2.204,2004,04,12
943,2.173,2004,04,05
944,2.126,2004,03,29
945,2.131,2004,03,22
946,2.144,2004,03,15
947,2.16,2004,03,08
948,2.156,2004,03,01
949,2.075,2004,02,23
950,1.913,2004,02,16
951,1.869,2004,02,09
952,1.8,2004,02,02
953,1.773,2004,01,26
954,1.737,2004,01,19
955,1.714,2004,01,12
956,1.664,2004,01,05
957,1.645,2003,12,29
958,1.663,2003,12,22
959,1.672,2003,12,15
960,1.7,2003,12,08
961,1.727,2003,12,01
962,1.738,2003,11,24
963,1.727,2003,11,17
964,1.734,2003,11,10
965,1.76,2003,11,03
966,1.784,2003,10,27
967,1.817,2003,10,20
968,1.853,2003,10,13
969,1.902,2003,10,06
970,1.958,2003,09,29
971,2.024,2003,09,22
972,2.08,2003,09,15
973,2.131,2003,09,08
974,2.146,2003,09,01
975,2.147,2003,08,25
976,1.965,2003,08,18
977,1.789,2003,08,11
978,1.75,2003,08,04
979,1.754,2003,07,28
980,1.771,2003,07,21
981,1.802,2003,07,14
982,1.83,2003,07,07
983,1.845,2003,06,30
984,1.849,2003,06,23
985,1.832,2003,06,16
986,1.742,2003,06,09
987,1.778,2003,06,02
988,1.81,2003,05,26
989,1.858,2003,05,19
990,1.914,2003,05,12
991,1.976,2003,05,05
992,2.025,2003,04,28
993,2.057,2003,04,21
994,2.125,2003,04,14
995,2.162,2003,04,07
996,2.178,2003,03,31
997,2.19,2003,03,24
998,2.191,2003,03,17
999,2.131,2003,03,10
1000,2.059,2003,03,03
1001,1.97,2003,02,24
1002,1.909,2003,02,17
1003,1.801,2003,02,10
1004,1.731,2003,02,03
1005,1.698,2003,01,27
1006,1.682,2003,01,20
1007,1.642,2003,01,13
1008,1.627,2003,01,06
1009,1.582,2002,12,30
1010,1.569,2002,12,23
1011,1.575,2002,12,16
1012,1.589,2002,12,09
1013,1.611,2002,12,02
1014,1.616,2002,11,25
1015,1.633,2002,11,18
1016,1.638,2002,11,11
1017,1.609,2002,11,04
1018,1.568,2002,10,28
1019,1.572,2002,10,21
1020,1.582,2002,10,14
1021,1.595,2002,10,07
1022,1.607,2002,09,30
1023,1.617,2002,09,23
1024,1.628,2002,09,16
1025,1.637,2002,09,09
1026,1.647,2002,09,02
1027,1.641,2002,08,26
1028,1.629,2002,08,19
1029,1.635,2002,08,12
1030,1.642,2002,08,05
1031,1.627,2002,07,29
1032,1.639,2002,07,22
1033,1.651,2002,07,15
1034,1.66,2002,07,08
1035,1.664,2002,07,01
1036,1.665,2002,06,24
1037,1.647,2002,06,17
1038,1.61,2002,06,10
1039,1.61,2002,06,03
1040,1.602,2002,05,27
1041,1.606,2002,05,20
1042,1.621,2002,05,13
1043,1.637,2002,05,06
1044,1.654,2002,04,29
1045,1.66,2002,04,22
1046,1.664,2002,04,15
1047,1.668,2002,04,08
1048,1.638,2002,04,01
1049,1.605,2002,03,25
1050,1.545,2002,03,18
1051,1.499,2002,03,11
1052,1.378,2002,03,04
1053,1.349,2002,02,25
1054,1.331,2002,02,18
1055,1.299,2002,02,11
1056,1.295,2002,02,04
1057,1.269,2002,01,28
1058,1.251,2002,01,21
1059,1.228,2002,01,14
1060,1.174,2002,01,07
1061,1.146,2001,12,31
1062,1.155,2001,12,24
1063,1.186,2001,12,17
1064,1.243,2001,12,10
1065,1.289,2001,12,03
1066,1.338,2001,11,26
1067,1.38,2001,11,19
1068,1.424,2001,11,12
1069,1.468,2001,11,05
